Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_Sch_1,Heat_Sch_2,Cool_Sch_1,Cool_Sch_2,DHW_Sch_1,DHW_Sch_2,Custom_1,Custom_2,Custom_3
174,1900-01-08 05:00:00,6,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
175,1900-01-08 06:00:00,7,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
176,1900-01-08 07:00:00,8,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
177,1900-01-08 08:00:00,9,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
178,1900-01-08 09:00:00,10,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
179,1900-01-08 10:00:00,11,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
180,1900-01-08 11:00:00,12,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
181,1900-01-08 12:00:00,13,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
182,1900-01-08 13:00:00,14,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
183,1900-01-08 14:00:00,15,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
184,1900-01-08 15:00:00,16,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
185,1900-01-08 16:00:00,17,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
186,1900-01-08 17:00:00,18,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
187,1900-01-08 18:00:00,19,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
188,1900-01-08 19:00:00,20,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
189,1900-01-08 20:00:00,21,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
190,1900-01-08 21:00:00,22,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
191,1900-01-08 22:00:00,23,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
192,1900-01-08 23:00:00,24,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
193,1900-01-09 00:00:00,1,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
194,1900-01-09 01:00:00,2,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
195,1900-01-09 02:00:00,3,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
196,1900-01-09 03:00:00,4,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
197,1900-01-09 04:00:00,5,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
198,1900-01-09 05:00:00,6,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
199,1900-01-09 06:00:00,7,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
200,1900-01-09 07:00:00,8,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
201,1900-01-09 08:00:00,9,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
202,1900-01-09 09:00:00,10,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
203,1900-01-09 10:00:00,11,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
204,1900-01-09 11:00:00,12,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
205,1900-01-09 12:00:00,13,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
206,1900-01-09 13:00:00,14,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
207,1900-01-09 14:00:00,15,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
208,1900-01-09 15:00:00,16,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
209,1900-01-09 16:00:00,17,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
210,1900-01-09 17:00:00,18,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
211,1900-01-09 18:00:00,19,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
212,1900-01-09 19:00:00,20,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
213,1900-01-09 20:00:00,21,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
214,1900-01-09 21:00:00,22,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
215,1900-01-09 22:00:00,23,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
216,1900-01-09 23:00:00,24,9,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
217,1900-01-10 00:00:00,1,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
218,1900-01-10 01:00:00,2,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
219,1900-01-10 02:00:00,3,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
220,1900-01-10 03:00:00,4,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
221,1900-01-10 04:00:00,5,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
222,1900-01-10 05:00:00,6,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
223,1900-01-10 06:00:00,7,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
224,1900-01-10 07:00:00,8,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
225,1900-01-10 08:00:00,9,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
226,1900-01-10 09:00:00,10,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
227,1900-01-10 10:00:00,11,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
228,1900-01-10 11:00:00,12,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
229,1900-01-10 12:00:00,13,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
230,1900-01-10 13:00:00,14,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
231,1900-01-10 14:00:00,15,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
232,1900-01-10 15:00:00,16,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
233,1900-01-10 16:00:00,17,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
234,1900-01-10 17:00:00,18,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
235,1900-01-10 18:00:00,19,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
236,1900-01-10 19:00:00,20,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
237,1900-01-10 20:00:00,21,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
238,1900-01-10 21:00:00,22,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
239,1900-01-10 22:00:00,23,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
240,1900-01-10 23:00:00,24,10,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
241,1900-01-11 00:00:00,1,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
242,1900-01-11 01:00:00,2,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
243,1900-01-11 02:00:00,3,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
244,1900-01-11 03:00:00,4,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
245,1900-01-11 04:00:00,5,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
246,1900-01-11 05:00:00,6,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
247,1900-01-11 06:00:00,7,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
248,1900-01-11 07:00:00,8,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
249,1900-01-11 08:00:00,9,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
250,1900-01-11 09:00:00,10,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
251,1900-01-11 10:00:00,11,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
252,1900-01-11 11:00:00,12,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
253,1900-01-11 12:00:00,13,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
254,1900-01-11 13:00:00,14,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
255,1900-01-11 14:00:00,15,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
256,1900-01-11 15:00:00,16,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
257,1900-01-11 16:00:00,17,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
258,1900-01-11 17:00:00,18,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
259,1900-01-11 18:00:00,19,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
260,1900-01-11 19:00:00,20,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
261,1900-01-11 20:00:00,21,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
262,1900-01-11 21:00:00,22,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
263,1900-01-11 22:00:00,23,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
264,1900-01-11 23:00:00,24,11,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
265,1900-01-12 00:00:00,1,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
266,1900-01-12 01:00:00,2,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
267,1900-01-12 02:00:00,3,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
268,1900-01-12 03:00:00,4,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
269,1900-01-12 04:00:00,5,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
270,1900-01-12 05:00:00,6,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
271,1900-01-12 06:00:00,7,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
272,1900-01-12 07:00:00,8,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
273,1900-01-12 08:00:00,9,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
274,1900-01-12 09:00:00,10,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
275,1900-01-12 10:00:00,11,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
276,1900-01-12 11:00:00,12,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
277,1900-01-12 12:00:00,13,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
278,1900-01-12 13:00:00,14,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
279,1900-01-12 14:00:00,15,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
280,1900-01-12 15:00:00,16,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
281,1900-01-12 16:00:00,17,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
282,1900-01-12 17:00:00,18,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
283,1900-01-12 18:00:00,19,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
284,1900-01-12 19:00:00,20,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
285,1900-01-12 20:00:00,21,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
286,1900-01-12 21:00:00,22,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
287,1900-01-12 22:00:00,23,12,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
