Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_EZ_Sch_1,Heat_EZ_Sch_2,Cool_EZ_Sch_1,Cool_EZ_Sch_2,DHW_EZ_Sch_1,DHW_EZ_Sch_2,Misc_Elec_EZ_Sch_1,Misc_Elec_EZ_Sch_2,Misc_Gas_EZ_Sch_1,Misc_Gas_EZ_Sch_2,Custom_1,Custom_2,Custom_3
149,1900-01-07 04:00:00,5,7,7,Saturday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
150,1900-01-07 05:00:00,6,7,7,Saturday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
151,1900-01-07 06:00:00,7,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
152,1900-01-07 07:00:00,8,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
153,1900-01-07 08:00:00,9,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
154,1900-01-07 09:00:00,10,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
155,1900-01-07 10:00:00,11,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
156,1900-01-07 11:00:00,12,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
157,1900-01-07 12:00:00,13,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
158,1900-01-07 13:00:00,14,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
159,1900-01-07 14:00:00,15,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
160,1900-01-07 15:00:00,16,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
161,1900-01-07 16:00:00,17,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
162,1900-01-07 17:00:00,18,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
163,1900-01-07 18:00:00,19,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
164,1900-01-07 19:00:00,20,7,7,Saturday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
165,1900-01-07 20:00:00,21,7,7,Saturday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
166,1900-01-07 21:00:00,22,7,7,Saturday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
167,1900-01-07 22:00:00,23,7,7,Saturday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
168,1900-01-07 23:00:00,24,7,7,Saturday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
169,1900-01-08 00:00:00,1,8,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
170,1900-01-08 01:00:00,2,8,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
171,1900-01-08 02:00:00,3,8,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
172,1900-01-08 03:00:00,4,8,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
173,1900-01-08 04:00:00,5,8,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
174,1900-01-08 05:00:00,6,8,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
175,1900-01-08 06:00:00,7,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
176,1900-01-08 07:00:00,8,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
177,1900-01-08 08:00:00,9,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
178,1900-01-08 09:00:00,10,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
179,1900-01-08 10:00:00,11,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
180,1900-01-08 11:00:00,12,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
181,1900-01-08 12:00:00,13,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
182,1900-01-08 13:00:00,14,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
183,1900-01-08 14:00:00,15,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
184,1900-01-08 15:00:00,16,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
185,1900-01-08 16:00:00,17,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
186,1900-01-08 17:00:00,18,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
187,1900-01-08 18:00:00,19,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
188,1900-01-08 19:00:00,20,8,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
189,1900-01-08 20:00:00,21,8,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
190,1900-01-08 21:00:00,22,8,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
191,1900-01-08 22:00:00,23,8,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
192,1900-01-08 23:00:00,24,8,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
193,1900-01-09 00:00:00,1,9,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
194,1900-01-09 01:00:00,2,9,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
195,1900-01-09 02:00:00,3,9,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
196,1900-01-09 03:00:00,4,9,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
197,1900-01-09 04:00:00,5,9,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
198,1900-01-09 05:00:00,6,9,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
199,1900-01-09 06:00:00,7,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
200,1900-01-09 07:00:00,8,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
201,1900-01-09 08:00:00,9,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
202,1900-01-09 09:00:00,10,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
203,1900-01-09 10:00:00,11,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
204,1900-01-09 11:00:00,12,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
205,1900-01-09 12:00:00,13,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
206,1900-01-09 13:00:00,14,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
207,1900-01-09 14:00:00,15,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
208,1900-01-09 15:00:00,16,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
209,1900-01-09 16:00:00,17,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
210,1900-01-09 17:00:00,18,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
211,1900-01-09 18:00:00,19,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
212,1900-01-09 19:00:00,20,9,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
213,1900-01-09 20:00:00,21,9,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
214,1900-01-09 21:00:00,22,9,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
215,1900-01-09 22:00:00,23,9,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
216,1900-01-09 23:00:00,24,9,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
217,1900-01-10 00:00:00,1,10,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
218,1900-01-10 01:00:00,2,10,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
219,1900-01-10 02:00:00,3,10,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
220,1900-01-10 03:00:00,4,10,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
221,1900-01-10 04:00:00,5,10,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
222,1900-01-10 05:00:00,6,10,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
223,1900-01-10 06:00:00,7,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
224,1900-01-10 07:00:00,8,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
225,1900-01-10 08:00:00,9,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
226,1900-01-10 09:00:00,10,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
227,1900-01-10 10:00:00,11,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
228,1900-01-10 11:00:00,12,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
229,1900-01-10 12:00:00,13,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
230,1900-01-10 13:00:00,14,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
231,1900-01-10 14:00:00,15,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
232,1900-01-10 15:00:00,16,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
233,1900-01-10 16:00:00,17,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
234,1900-01-10 17:00:00,18,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
235,1900-01-10 18:00:00,19,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
236,1900-01-10 19:00:00,20,10,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
237,1900-01-10 20:00:00,21,10,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
238,1900-01-10 21:00:00,22,10,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
239,1900-01-10 22:00:00,23,10,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
240,1900-01-10 23:00:00,24,10,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
241,1900-01-11 00:00:00,1,11,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
242,1900-01-11 01:00:00,2,11,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
243,1900-01-11 02:00:00,3,11,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
244,1900-01-11 03:00:00,4,11,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
245,1900-01-11 04:00:00,5,11,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
246,1900-01-11 05:00:00,6,11,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
247,1900-01-11 06:00:00,7,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
248,1900-01-11 07:00:00,8,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
249,1900-01-11 08:00:00,9,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
250,1900-01-11 09:00:00,10,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
251,1900-01-11 10:00:00,11,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
252,1900-01-11 11:00:00,12,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
253,1900-01-11 12:00:00,13,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
254,1900-01-11 13:00:00,14,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
255,1900-01-11 14:00:00,15,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
256,1900-01-11 15:00:00,16,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
257,1900-01-11 16:00:00,17,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
258,1900-01-11 17:00:00,18,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
259,1900-01-11 18:00:00,19,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
260,1900-01-11 19:00:00,20,11,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
261,1900-01-11 20:00:00,21,11,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
262,1900-01-11 21:00:00,22,11,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
263,1900-01-11 22:00:00,23,11,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
264,1900-01-11 23:00:00,24,11,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
265,1900-01-12 00:00:00,1,12,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
266,1900-01-12 01:00:00,2,12,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
